case_id,case_name,case_type,id,bbb,inform_time,case_position,case_lon,case_lat,case_description,case_status,X,Y
1289,未定名,民事,,,6/8/2019 10:52:50,主流(光谷步行街),114.402134,30.504443,李某某醉酒驾驶审讯,未处理,12735187.3,3568557.49
7243,未定名,刑事,,,6/8/2019 10:52:52,柳子港175号楼,114.771086,30.925384,吴某某醉酒驾驶被捕,未处理,12776258.85,3623062.62
4069,未定名,民事,,,6/8/2019 10:52:51,乡村绿色食品,114.405026,30.525275,彭某某扒车盗窃被捕,未处理,12735509.24,3571249.32
4129,未定名,刑事,,,6/8/2019 10:52:51,海庭·龙安酒店-红酒屋,114.39909,30.502491,潘某某盗油被捕,未处理,12734848.45,3568305.29
2928,未定名,民事,,,6/8/2019 10:52:50,武汉华盟教育咨询有限公司,114.355621,30.53352,王某某醉酒驾驶在逃,未处理,12730009.5,3572314.87
5050,未定名,行政,,,6/8/2019 10:52:51,武汉东兴旺汽车销售服务有限公司,114.389947,30.59996,孙某某肇事逃逸审讯,未处理,12733830.65,3580904.59
6203,未定名,刑事,,,6/8/2019 10:52:51,易窑下湾69号楼,114.776351,30.781607,赵某某飞车抢夺审讯,未处理,12776844.95,3604419.02
5976,未定名,刑事,,,6/8/2019 10:52:51,远杨木线雕花定做,114.248474,30.542181,孙某某扒车盗窃在逃,未处理,12718081.95,3573434.28
4052,未定名,民事,,,6/8/2019 10:52:51,麦香坊(光谷德国风情街店),114.40872,30.50113,葛某某盗油审讯,未处理,12735920.45,3568129.45
6251,未定名,行政,,,6/8/2019 10:52:51,魏潮泥塆59号楼,114.741732,30.815692,郑某某盗油被捕,未处理,12772991.18,3608836.3
1403,未定名,行政,,,6/8/2019 10:52:50,Alice定制馆,114.368627,30.501163,曹某某肇事逃逸在逃,未处理,12731457.32,3568133.71
7885,未定名,行政,,,6/8/2019 10:52:52,廖师傅缝纫店,114.804355,30.84955,尤某某肇事逃逸在逃,未处理,12779962.34,3613225.72
7397,未定名,刑事,,,6/8/2019 10:52:52,李华塆,114.780585,30.907147,彭某某肇事逃逸在逃,未处理,12777316.28,3620696.28
2686,未定名,刑事,,,6/8/2019 10:52:50,大华·南湖·公园世家3期-2号车库,114.327084,30.495655,杨某某醉酒驾驶审讯,未处理,12726832.77,3567422.11
7831,未定名,民事,,,6/8/2019 10:52:52,南浦里200号楼,114.807201,30.840343,赵某某醉酒驾驶在逃,未处理,12780279.15,3612031.96
6249,未定名,民事,,,6/8/2019 10:52:51,李雕匠湾32号楼,114.777906,30.824781,褚某某入室盗窃在逃,未处理,12777018.05,3610014.47
3529,未定名,民事,,,6/8/2019 10:52:50,小徐电氧焊钣金油漆,114.472104,30.511467,陶某某电信诈骗审讯,未处理,12742976.33,3569465.04
758,未定名,刑事,,,6/8/2019 10:52:49,关西口腔门诊部,114.387587,30.499538,吕某某盗窃三车审讯,未处理,12733567.94,3567923.77
571,未定名,行政,,,6/8/2019 10:52:49,万晖便民洗车机,114.393256,30.51246,彭某某盗窃电缆、电线、U形线夹审讯,未处理,12734199.01,3569593.35
7567,未定名,刑事,,,6/8/2019 10:52:52,柳子港244号楼,114.772451,30.92447,施某某电信诈骗审讯,未处理,12776410.8,3622944.02
1347,未定名,刑事,,,6/8/2019 10:52:50,房天下(华乐苑店),114.390888,30.508749,金某某盗电被捕,未处理,12733935.4,3569113.85
7887,未定名,行政,,,6/8/2019 10:52:52,乡巴佬卤制食品冷冻食品,114.806835,30.844202,窦某某虚假诉讼审讯,未处理,12780238.41,3612532.29
5636,未定名,民事,,,6/8/2019 10:52:51,天宏果园,114.357578,30.580064,曹某某肇事逃逸审讯,未处理,12730227.35,3578331.71
27,Z751Rxw,刑事,,,6/8/2019 10:52:49,重庆粉面馆,114.41548,30.535972,卫某某街头扒窃在逃,未处理,12736672.97,3572631.77
6871,未定名,民事,,,6/8/2019 10:52:52,张文里167号楼,114.767167,30.89168,潘某某虚假诉讼被捕,未处理,12775822.59,3618689.71
3433,未定名,行政,,,6/8/2019 10:52:50,气象局小区-西停车场,114.392228,30.512427,李某某肇事逃逸被捕,未处理,12734084.57,3569589.08
5866,未定名,刑事,,,6/8/2019 10:52:51,罗莎蛋糕(锦绣长江店),114.272947,30.539947,卫某某肇事逃逸审讯,未处理,12720806.27,3573145.53
7557,未定名,行政,,,6/8/2019 10:52:52,杨家岗88号楼,114.75907,30.921117,喻某某醉酒驾驶被捕,未处理,12774921.24,3622508.92
7425,未定名,刑事,,,6/8/2019 10:52:52,对面湾2号楼,114.75452,30.924127,吴某某肇事逃逸审讯,未处理,12774414.73,3622899.51
3153,未定名,行政,,,6/8/2019 10:52:50,湖北域外企业管理有限公司,114.390114,30.5048,杨某某醉酒驾驶被捕,未处理,12733849.24,3568603.62
6467,未定名,民事,,,6/8/2019 10:52:51,细何湾13号楼,114.769131,30.849688,冯某某网络诈骗在逃,未处理,12776041.22,3613243.62
7659,未定名,刑事,,,6/8/2019 10:52:52,新洲区金地农资,114.808311,30.828834,褚某某肇事逃逸审讯,未处理,12780402.72,3610539.87
5788,未定名,行政,,,6/8/2019 10:52:51,河口村中林塆7号楼,114.647547,30.791905,吴某某肇事逃逸在逃,未处理,12762506.55,3605753.43
2041,未定名,行政,,,6/8/2019 10:52:50,专家诊室11,114.46358,30.487302,彭某某肇事逃逸被捕,未处理,12742027.44,3566343.03
3015,未定名,民事,,,6/8/2019 10:52:50,Today今天便利店(领秀城店),114.37558,30.507117,蒋某某虚假诉讼审讯,未处理,12732231.32,3568902.98
5892,未定名,刑事,,,6/8/2019 10:52:51,港星教育书店,114.400857,30.62376,钱某某入室抢劫被捕,未处理,12735045.15,3583983.01
2297,未定名,刑事,,,6/8/2019 10:52:50,南国都市1栋,114.280738,30.478713,孙某某电信诈骗被捕,未处理,12721673.56,3565233.55
7330,未定名,行政,,,6/8/2019 10:52:52,市场里10号楼,114.756819,30.92586,卫某某入室抢劫审讯,未处理,12774670.66,3623124.39
2825,未定名,刑事,,,6/8/2019 10:52:50,么么鲜花房,114.32615,30.513978,褚某某盗窃保险柜审讯,未处理,12726728.8,3569789.5
5099,未定名,刑事,,,6/8/2019 10:52:51,福安平价副食,114.377361,30.607835,赵某某肇事逃逸在逃,未处理,12732429.58,3581923.1
5781,未定名,行政,,,6/8/2019 10:52:51,武汉生物工程学院文化素质教育中心,114.527415,30.714469,张某某入室盗窃在逃,未处理,12749133.52,3595722.76
3865,未定名,行政,,,6/8/2019 10:52:51,禅语·自然养生会所(建安街),114.324707,30.504449,周某某盗窃（破坏）电力电信设施审讯,未处理,12726568.17,3568558.26
4949,未定名,行政,,,6/8/2019 10:52:51,百居易房屋超市(沙湖路),114.353811,30.580597,吴某某肇事逃逸在逃,未处理,12729808.01,3578400.63
7678,未定名,刑事,,,6/8/2019 10:52:52,蔡濠里110号楼,114.803212,30.849818,沉某某飞车抢夺被捕,未处理,12779835.1,3613260.47
1849,未定名,行政,,,6/8/2019 10:52:50,北京元洲装饰集团武汉公司(南望山路),114.392326,30.511644,孙某某盗窃（破坏）电力电信设施审讯,未处理,12734095.48,3569487.91
4293,未定名,民事,,,6/8/2019 10:52:51,金御景住宿(西南门),114.37451,30.500276,秦某某肇事逃逸审讯,未处理,12732112.21,3568019.11
614,未定名,民事,,,6/8/2019 10:52:49,玫瑰园鲜花店(南湖大道),114.396283,30.480257,吕某某虚假诉讼审讯,未处理,12734535.97,3565432.99
2359,未定名,刑事,,,6/8/2019 10:52:50,兴发果品商行,114.288275,30.485145,潘某某醉酒驾驶被捕,未处理,12722512.58,3566064.39
4051,未定名,行政,,,6/8/2019 10:52:51,寻味茶餐厅,114.400286,30.490751,周某某街头扒窃被捕,未处理,12734981.58,3566788.57
7359,未定名,民事,,,6/8/2019 10:52:52,市场里32号楼,114.755473,30.926184,吴某某盗窃保险柜审讯,未处理,12774520.82,3623166.44
3267,未定名,民事,,,6/8/2019 10:52:50,数元网络,114.405472,30.475426,何某某入室抢劫被捕,未处理,12735558.89,3564808.98
235,Ww788RQ,民事,,,6/8/2019 10:52:49,爱尚造型(下钱村店),114.399955,30.498874,钱某某盗窃电缆、电线、U形线夹审讯,未处理,12734944.74,3567837.98
2266,未定名,行政,,,6/8/2019 10:52:50,青菱桥210号楼,114.269148,30.460949,周某某盗窃三车审讯,未处理,12720383.37,3562939.22
3191,未定名,刑事,,,6/8/2019 10:52:50,品妍SPA美丽空间,114.356741,30.5332,李某某街头诈骗在逃,未处理,12730134.18,3572273.51
3525,未定名,行政,,,6/8/2019 10:52:50,广州豪建装饰设计工程有限公司武汉分公司,114.389663,30.512096,沉某某盗油审讯,未处理,12733799.04,3569546.31
4180,未定名,行政,,,6/8/2019 10:52:51,乐狗宠物生活馆,114.392049,30.493923,韩某某电信诈骗被捕,未处理,12734064.65,3567198.35
2534,未定名,刑事,,,6/8/2019 10:52:50,数码彩漆油家居效果体验馆,114.299952,30.504011,喻某某盗窃（破坏）电力电信设施在逃,未处理,12723812.45,3568501.67
5320,未定名,民事,,,6/8/2019 10:52:51,冶建花园15幢,114.375568,30.612957,施某某街头诈骗被捕,未处理,12732229.99,3582585.6
3063,未定名,刑事,,,6/8/2019 10:52:50,顺徕德·仙庙烧鸡(武汉旗舰店),114.32646,30.482033,华某某醉酒驾驶在逃,未处理,12726763.31,3565662.4
5410,未定名,行政,,,6/8/2019 10:52:51,钢都欧式花园7幢,114.368574,30.606399,褚某某盗窃电缆、电线、U形线夹在逃,未处理,12731451.42,3581737.37
1078,未定名,民事,,,6/8/2019 10:52:50,车间检修,114.303968,30.465484,葛某某醉酒驾驶在逃,未处理,12724259.51,3563524.9
6356,未定名,行政,,,6/8/2019 10:52:51,沈旗杆湾105号楼,114.723311,30.810401,沉某某盗窃（破坏）电力电信设施被捕,未处理,12770940.56,3608150.51
6556,未定名,行政,,,6/8/2019 10:52:52,何五洲湾106号楼,114.768318,30.852447,赵某某街头扒窃审讯,未处理,12775950.72,3613601.37
5511,未定名,刑事,,,6/8/2019 10:52:51,麻辣快乐营(销品茂店),114.34351,30.589061,水某某盗窃三车在逃,未处理,12728661.31,3579495.1
2051,未定名,民事,,,6/8/2019 10:52:50,公共厕所,114.583737,30.512599,尤某某盗窃（破坏）电力电信设施在逃,未处理,12755403.26,3569611.31
541,未定名,行政,,,6/8/2019 10:52:49,文化大道(星光大道)出口(珞狮南路西南向),114.328741,30.459952,章某某扒车盗窃审讯,未处理,12727017.23,3562810.46
2103,未定名,民事,,,6/8/2019 10:52:50,竹苑小区东区(西门),114.34517,30.525087,王某某肇事逃逸在逃,未处理,12728846.1,3571225.03
5571,未定名,民事,,,6/8/2019 10:52:51,广健中医按摩馆,114.350082,30.589524,秦某某扒车盗窃在逃,未处理,12729392.9,3579554.98
1218,未定名,民事,,,6/8/2019 10:52:50,湖北教育超市(华农大荟五店),114.364249,30.472669,严某某盗窃三车在逃,未处理,12730969.96,3564452.88
1173,未定名,刑事,,,6/8/2019 10:52:50,万达冰冻食品(青菱街店),114.258224,30.437265,喻某某酒后驾驶在逃,未处理,12719167.31,3559880.92
2247,未定名,行政,,,6/8/2019 10:52:50,华联飞鸟集,114.265725,30.449746,韩某某醉酒驾驶被捕,未处理,12720002.32,3561492.49
2229,未定名,刑事,,,6/8/2019 10:52:50,渔业村新港123号楼,114.283656,30.462341,尤某某扒车盗窃被捕,未处理,12721998.39,3563118.99
5045,未定名,民事,,,6/8/2019 10:52:51,供电宿舍88号(南门),114.395074,30.621406,陈某某网络诈骗审讯,未处理,12734401.39,3583678.5
6250,未定名,行政,,,6/8/2019 10:52:51,靖夹洲,114.76363,30.814208,何某某飞车抢夺被捕,未处理,12775428.85,3608643.95
6050,未定名,刑事,,,6/8/2019 10:52:51,北京雨昕阳光太阳能(木兰湖专卖店),114.466059,31.097393,朱某某街头扒窃在逃,未处理,12742303.4,3645403.95
402,5Ldeyxo,行政,,,6/8/2019 10:52:49,湖北出版文化城,114.343331,30.509692,尤某某街头诈骗审讯,未处理,12728641.38,3569235.69
1492,未定名,刑事,,,6/8/2019 10:52:50,凯莱主题酒店(拉德芳斯华科武昌分校店),114.313484,30.488777,褚某某入室抢劫在逃,未处理,12725318.83,3566533.57
7614,未定名,行政,,,6/8/2019 10:52:52,柳子港163号楼,114.770629,30.925281,曹某某扒车盗窃被捕,未处理,12776207.98,3623049.26
7525,未定名,行政,,,6/8/2019 10:52:52,王帮君湾24号楼,114.784358,30.901734,王某某飞车抢夺被捕,未处理,12777736.28,3619994
3900,未定名,民事,,,6/8/2019 10:52:51,大骨汤麻辣烫,114.378929,30.504235,李某某醉酒驾驶审讯,未处理,12732604.13,3568530.62
4119,未定名,行政,,,6/8/2019 10:52:51,重庆川味庄记火锅,114.385569,30.502236,郑某某电信诈骗审讯,未处理,12733343.3,3568272.34
3252,未定名,行政,,,6/8/2019 10:52:50,清江山水23栋,114.401186,30.473135,朱某某肇事逃逸审讯,未处理,12735081.77,3564513.07
2787,未定名,行政,,,6/8/2019 10:52:50,水果粮油店,114.355542,30.523859,秦某某盗窃（破坏）电力电信设施审讯,未处理,12730000.7,3571066.33
5746,未定名,民事,,,6/8/2019 10:52:51,伟强小吃,114.292899,30.798134,孔某某肇事逃逸审讯,未处理,12723027.32,3606560.66
989,未定名,行政,,,6/8/2019 10:52:49,窝牛创意大厦(东北门),114.330725,30.489888,陶某某盗窃保险柜审讯,未处理,12727238.09,3566677.09
5657,未定名,民事,,,6/8/2019 10:52:51,万士特卖场,114.342606,30.593424,王某某街头扒窃在逃,未处理,12728560.68,3580059.32
1872,未定名,行政,,,6/8/2019 10:52:50,第七〇九研究所社区24栋-3单元,114.391118,30.507253,吴某某肇事逃逸审讯,未处理,12733961.01,3568920.55
3568,未定名,行政,,,6/8/2019 10:52:50,乐客便利店(熊楚一号店),114.389269,30.494961,冯某某肇事逃逸被捕,未处理,12733755.18,3567332.45
4299,未定名,行政,,,6/8/2019 10:52:51,NEXY.CO(武商亚贸广场),114.342809,30.529375,王某某肇事逃逸在逃,未处理,12728583.27,3571779.18
5661,未定名,刑事,,,6/8/2019 10:52:51,康丽源服饰,114.239284,30.734348,孙某某盗油被捕,未处理,12717058.92,3598297.02
5782,未定名,行政,,,6/8/2019 10:52:51,武汉市黄陂区公房管理所,114.371386,30.867093,杨某某网络诈骗被捕,未处理,12731764.45,3615500.64
6266,未定名,行政,,,6/8/2019 10:52:51,黄畈村黄畈上塆29号楼,114.75064,30.84242,蒋某某飞车抢夺在逃,未处理,12773982.81,3612301.25
7680,未定名,行政,,,6/8/2019 10:52:52,蔡濠里109号楼,114.803315,30.849815,许某某盗电审讯,未处理,12779846.57,3613260.08
4913,未定名,行政,,,6/8/2019 10:52:51,园林路道路施工指挥部,114.372885,30.593532,郑某某盗油在逃,未处理,12731931.32,3580073.28
3787,未定名,行政,,,6/8/2019 10:52:51,青桐减肥美容养生馆(光谷天地店),114.410092,30.475253,李某某盗窃电缆、电线、U形线夹审讯,未处理,12736073.18,3564786.64
5595,未定名,刑事,,,6/8/2019 10:52:51,湖北万佳福酒业,114.34776,30.588641,范某某肇事逃逸被捕,未处理,12729134.42,3579440.79
1806,未定名,刑事,,,6/8/2019 10:52:50,威盛投资管理,114.391476,30.498822,朱某某酒后驾驶在逃,未处理,12734000.86,3567831.26
4486,未定名,行政,,,6/8/2019 10:52:51,武汉市力诺人才资讯公司,114.39946,30.511997,冯某某醉酒驾驶被捕,未处理,12734889.63,3569533.52
6052,未定名,行政,,,6/8/2019 10:52:51,专业配锁,114.207334,31.072108,蒋某某盗窃保险柜在逃,未处理,12713502.27,3642117.29
6811,未定名,行政,,,6/8/2019 10:52:52,张文里186号楼,114.766564,30.89113,尤某某肇事逃逸在逃,未处理,12775755.46,3618618.36
1873,未定名,民事,,,6/8/2019 10:52:50,东都陈,114.459594,30.520004,许某某入室盗窃审讯,未处理,12741583.72,3570568.17
7080,未定名,刑事,,,6/8/2019 10:52:52,吴游山湾10号楼,114.785645,30.89457,喻某某盗窃保险柜审讯,未处理,12777879.55,3619064.61
5313,未定名,民事,,,6/8/2019 10:52:51,金鹤园小区3号楼,114.380481,30.611594,许某某入室盗窃被捕,未处理,12732776.9,3582409.3
30,4kJ1hL9,民事,,,6/8/2019 10:52:49,湘味菜馆(鲁磨路店),114.399658,30.512621,何某某醉酒驾驶审讯,未处理,12734911.68,3569614.15
1997,未定名,行政,,,6/8/2019 10:52:50,湖北省民政厅(西门),114.366829,30.508389,喻某某盗窃保险柜在逃,未处理,12731257.17,3569067.33
7644,未定名,行政,,,6/8/2019 10:52:52,施大湾48号楼,114.796236,30.903616,李某某街头扒窃被捕,未处理,12779058.54,3620238.16
4402,未定名,行政,,,6/8/2019 10:52:51,武汉市洪山区六安恒界机电五金经营部,114.295478,30.500649,戚某某盗窃（破坏）电力电信设施被捕,未处理,12723314.41,3568067.31
3710,未定名,行政,,,6/8/2019 10:52:51,惠民副食店,114.327113,30.486033,秦某某肇事逃逸审讯,未处理,12726836,3566179.1
7269,未定名,刑事,,,6/8/2019 10:52:52,柳子港67号楼,114.770941,30.927937,孙某某醉酒驾驶审讯,未处理,12776242.71,3623393.92
6389,未定名,行政,,,6/8/2019 10:52:51,陈中湾57号楼,114.771417,30.857184,潘某某酒后驾驶被捕,未处理,12776295.7,3614215.62
630,未定名,民事,,,6/8/2019 10:52:49,巧巧鲜花(曙光商贸城),114.395986,30.481555,吴某某肇事逃逸被捕,未处理,12734502.91,3565600.65
6093,未定名,行政,,,6/8/2019 10:52:51,罗家湾65号楼,114.740235,30.852931,华某某入室抢劫在逃,未处理,12772824.53,3613664.13
5509,未定名,民事,,,6/8/2019 10:52:51,HI VIVINIKO,114.343659,30.58894,戚某某入室盗窃在逃,未处理,12728677.9,3579479.46
779,未定名,行政,,,6/8/2019 10:52:49,周林频谱(珞狮路),114.350056,30.518075,葛某某盗窃三车审讯,未处理,12729390.01,3570318.9
2583,未定名,行政,,,6/8/2019 10:52:50,甲康生灰指甲(南湖店),114.325525,30.512706,曹某某入室盗窃审讯,未处理,12726659.23,3569625.13
2785,未定名,行政,,,6/8/2019 10:52:50,北港佳和云居8号楼,114.32321,30.50787,窦某某肇事逃逸在逃,未处理,12726401.52,3569000.27
320,KS8EOvf,行政,,,6/8/2019 10:52:49,武汉广州军区武汉总医院-肿瘤治疗中心,114.344618,30.530229,沉某某醉酒驾驶被捕,未处理,12728784.65,3571889.55
2324,未定名,民事,,,6/8/2019 10:52:50,张亮麻辣烫,114.374363,30.528788,郑某某街头扒窃在逃,未处理,12732095.85,3571703.32
1330,未定名,行政,,,6/8/2019 10:52:50,新蕾电动车(卓刀泉专卖店),114.366614,30.520435,孔某某醉酒驾驶审讯,未处理,12731233.23,3570623.86
7486,未定名,行政,,,6/8/2019 10:52:52,邹家湾16号楼,114.757714,30.917246,周某某盗窃三车在逃,未处理,12774770.29,3622006.62
2517,未定名,刑事,,,6/8/2019 10:52:50,武汉凯丽金生物科技有限公司,114.310049,30.485677,赵某某盗窃电缆、电线、U形线夹被捕,未处理,12724936.45,3566133.11
827,未定名,行政,,,6/8/2019 10:52:49,卓刀泉所五环社区警务室,114.380759,30.50819,卫某某盗窃三车审讯,未处理,12732807.85,3569041.62
3594,未定名,行政,,,6/8/2019 10:52:50,花城花园竹园14栋,114.518372,30.521017,云某某盗窃保险柜被捕,未处理,12748126.86,3570699.07
3112,未定名,民事,,,6/8/2019 10:52:50,数码公司,114.366014,30.528942,冯某某街头扒窃在逃,未处理,12731166.44,3571723.22
4518,未定名,行政,,,6/8/2019 10:52:51,博世达游乐设备有限公司,114.346094,30.52829,陈某某醉酒驾驶审讯,未处理,12728948.96,3571638.96
5716,未定名,行政,,,6/8/2019 10:52:51,普安寨,114.530504,30.887852,冯某某入室抢劫审讯,未处理,12749477.39,3618193.14
196,FKtI9jT,行政,,,6/8/2019 10:52:49,凡点(珞珈山路),114.352328,30.529371,彭某某肇事逃逸在逃,未处理,12729642.92,3571778.66
540,未定名,民事,,,6/8/2019 10:52:49,卓刀泉立交,114.368969,30.517829,潘某某虚假诉讼被捕,未处理,12731495.39,3570287.11
7158,未定名,行政,,,6/8/2019 10:52:52,李华湾50号楼,114.780473,30.907772,施某某飞车抢夺被捕,未处理,12777303.81,3620777.37
7606,未定名,行政,,,6/8/2019 10:52:52,三屋下湾39号楼,114.757626,30.964802,褚某某盗窃（破坏）电力电信设施审讯,未处理,12774760.49,3628178.86
3068,未定名,民事,,,6/8/2019 10:52:50,明泽亲子园(北门),114.319096,30.481043,尤某某入室盗窃在逃,未处理,12725943.55,3565534.52
7713,未定名,刑事,,,6/8/2019 10:52:52,黄茂里199号楼,114.800197,30.838034,韩某某肇事逃逸审讯,未处理,12779499.47,3611732.59
4255,未定名,刑事,,,6/8/2019 10:52:51,鹏迪门业,114.300938,30.501888,陈某某街头诈骗在逃,未处理,12723922.22,3568227.38
2926,未定名,民事,,,6/8/2019 10:52:50,富友收件宝,114.364604,30.526901,朱某某入室盗窃在逃,未处理,12731009.48,3571459.45
2634,未定名,行政,,,6/8/2019 10:52:50,华中农业大学-景园楼,114.35966,30.476536,赵某某网络诈骗在逃,未处理,12730459.12,3564952.35
7423,未定名,民事,,,6/8/2019 10:52:52,永禄中堂专卖店,114.754375,30.9229,尤某某盗窃保险柜审讯,未处理,12774398.59,3622740.28
2372,未定名,民事,,,6/8/2019 10:52:50,和顺装饰,114.292841,30.488404,沉某某盗窃电缆、电线、U形线夹被捕,未处理,12723020.86,3566485.38
6733,未定名,行政,,,6/8/2019 10:52:52,陈中湾6号楼,114.771043,30.857616,杨某某街头扒窃在逃,未处理,12776254.06,3614271.64
2893,未定名,行政,,,6/8/2019 10:52:50,珞珈山小学(东南门),114.343348,30.52846,华某某电信诈骗审讯,未处理,12728643.28,3571660.93
4906,未定名,行政,,,6/8/2019 10:52:51,无限极(团结大道),114.357385,30.588849,钱某某肇事逃逸在逃,未处理,12730205.87,3579467.69
5878,未定名,民事,,,6/8/2019 10:52:51,国美电器(武汉钟家村汉商店),114.267539,30.549262,尤某某肇事逃逸审讯,未处理,12720204.26,3574349.55
2882,未定名,民事,,,6/8/2019 10:52:50,阿伟造型,114.325468,30.512475,郑某某肇事逃逸在逃,未处理,12726652.88,3569595.29
5454,未定名,刑事,,,6/8/2019 10:52:51,湖北省送变电工程公司(西南门),114.347256,30.596981,赵某某街头诈骗审讯,未处理,12729078.31,3580519.32
5678,未定名,刑事,,,6/8/2019 10:52:51,武汉盛世瑞丰汽车零部件有限公司,114.286108,30.793351,云某某盗窃电缆、电线、U形线夹在逃,未处理,12722271.35,3605940.82
3982,未定名,刑事,,,6/8/2019 10:52:51,紫松活动中心,114.402542,30.495405,许某某飞车抢夺被捕,未处理,12735232.72,3567389.81
1596,未定名,民事,,,6/8/2019 10:52:50,湖北开放职业学院女生公寓(西门),114.397613,30.499253,冯某某飞车抢夺审讯,未处理,12734684.03,3567886.95
2609,未定名,民事,,,6/8/2019 10:52:50,武汉华中大禹科技有限责任公司,114.371699,30.527643,潘某某虚假诉讼被捕,未处理,12731799.29,3571555.34
6841,未定名,行政,,,6/8/2019 10:52:52,施中湾37号楼,114.766266,30.886587,何某某电信诈骗审讯,未处理,12775722.29,3618029.05
734,未定名,民事,,,6/8/2019 10:52:49,可可摄影工作室,114.35048,30.475261,王某某盗窃（破坏）电力电信设施审讯,未处理,12729437.21,3564787.67
434,ceE32qO,行政,,,6/8/2019 10:52:49,湖北青年职业学院(东南门),114.370747,30.506132,严某某虚假诉讼审讯,未处理,12731693.32,3568775.71
5262,未定名,行政,,,6/8/2019 10:52:51,欧洲花园停车场(入口),114.349008,30.590159,魏某某街头扒窃在逃,未处理,12729273.34,3579637.09
2210,未定名,行政,,,6/8/2019 10:52:50,东瑞华中汽车城(西门),114.256616,30.425027,郑某某入室盗窃审讯,未处理,12718988.31,3558300.93
5913,未定名,行政,,,6/8/2019 10:52:51,武汉科技大学城市学院网球场,114.428498,30.584535,张某某肇事逃逸被捕,未处理,12738122.13,3578909.84
6156,未定名,行政,,,6/8/2019 10:52:51,径家湾12号楼,114.755727,30.730388,钱某某街头诈骗被捕,未处理,12774549.1,3597784.17
2261,未定名,行政,,,6/8/2019 10:52:50,渔业村青菱桥68号楼,114.26904,30.460808,杨某某肇事逃逸在逃,未处理,12720371.35,3562921.01
4665,未定名,刑事,,,6/8/2019 10:52:51,武昌首义学院-泽傲教育,114.305989,30.49116,曹某某酒后驾驶在逃,未处理,12724484.49,3566841.41
3891,未定名,行政,,,6/8/2019 10:52:51,大圣烧烤(福地新城店),114.344755,30.506698,李某某醉酒驾驶在逃,未处理,12728799.9,3568848.84
1363,未定名,刑事,,,6/8/2019 10:52:50,菲雅美容SPA汗蒸馆,114.365856,30.526711,严某某肇事逃逸审讯,未处理,12731148.85,3571434.9
7024,未定名,民事,,,6/8/2019 10:52:52,夏梅湾12号楼,114.738857,30.893234,杨某某酒后驾驶在逃,未处理,12772671.14,3618891.29
7598,未定名,民事,,,6/8/2019 10:52:52,三屋下湾66号楼,114.75935,30.966207,孙某某肇事逃逸在逃,未处理,12774952.41,3628361.26
6769,未定名,行政,,,6/8/2019 10:52:52,何五洲湾90号楼,114.767334,30.852956,陈某某盗窃三车审讯,未处理,12775841.18,3613667.37
5185,未定名,行政,,,6/8/2019 10:52:51,秋林建材经营部,114.35684,30.599172,华某某电信诈骗被捕,未处理,12730145.2,3580802.68
6316,未定名,民事,,,6/8/2019 10:52:51,谢河头湾88号楼,114.741854,30.847614,张某某入室抢劫被捕,未处理,12773004.76,3612974.69
7371,未定名,行政,,,6/8/2019 10:52:52,线铺湾14号楼,114.781347,30.905959,戚某某扒车盗窃审讯,未处理,12777401.1,3620542.14
4095,未定名,行政,,,6/8/2019 10:52:51,及时雨便当,114.44695,30.49956,杨某某网络诈骗审讯,未处理,12740176.2,3567926.61
4228,未定名,民事,,,6/8/2019 10:52:51,龙安·港汇城停车场,114.398377,30.501005,朱某某醉酒驾驶审讯,未处理,12734769.08,3568113.3
3736,未定名,行政,,,6/8/2019 10:52:51,华夏有机农业发展(武汉)有限公司(东南门),114.368618,30.517502,陈某某飞车抢夺被捕,未处理,12731456.32,3570244.86
6648,未定名,行政,,,6/8/2019 10:52:52,下喻湾47号楼,114.731055,30.840025,奚某某虚假诉讼在逃,未处理,12771802.62,3611990.73
5972,未定名,行政,,,6/8/2019 10:52:51,荣昌装饰,114.215482,30.559452,秦某某盗油审讯,未处理,12714409.3,3575666.8
5280,未定名,刑事,,,6/8/2019 10:52:51,薇安美甲美睫社(群星城店),114.350149,30.584437,杨某某肇事逃逸被捕,未处理,12729400.36,3578897.16
6239,未定名,行政,,,6/8/2019 10:52:51,胡胜祖55号楼,114.741528,30.792904,范某某盗窃三车在逃,未处理,12772968.47,3605882.89
5079,未定名,刑事,,,6/8/2019 10:52:51,鸿升不锈钢平价批发,114.377051,30.607697,苏某某肇事逃逸在逃,未处理,12732395.08,3581905.25
2905,未定名,民事,,,6/8/2019 10:52:50,武珞路与街道口地下通道交叉口,114.352789,30.526843,钱某某虚假诉讼审讯,未处理,12729694.24,3571451.96
2528,未定名,民事,,,6/8/2019 10:52:50,军威苑小区13号楼,114.311278,30.493419,施某某扒车盗窃被捕,未处理,12725073.26,3567133.24
653,未定名,民事,,,6/8/2019 10:52:49,鄂尔多斯羊绒大王(羊绒店),114.35318,30.52987,何某某入室抢劫被捕,未处理,12729737.77,3571843.15
6634,未定名,刑事,,,6/8/2019 10:52:52,刘四里21号楼,114.786411,30.839761,朱某某盗窃电缆、电线、U形线夹在逃,未处理,12777964.82,3611956.5
7558,未定名,民事,,,6/8/2019 10:52:52,蒋家沟湾3号楼,114.789329,30.940827,周某某盗窃保险柜在逃,未处理,12778289.65,3625066.79
